BD 10884 15900708 0.000684
BE 22462 15900708 0.001413
BF 147 15900708 0.000009
BG 4161 15900708 0.000262
BA 845 15900708 0.000053
BB 6435 15900708 0.000405
WF 17 15900708 0.000001
BL 21 15900708 0.000001
BM 809 15900708 0.000051
BN 3264 15900708 0.000205
BO 770 15900708 0.000048
JP 47279 15900708 0.002973
BI 113 15900708 0.000007
BJ 504 15900708 0.000032
BT 317 15900708 0.000020
JM 17838 15900708 0.001122
BV 36 15900708 0.000002
BW 6899 15900708 0.000434
WS 183 15900708 0.000012
BQ 65 15900708 0.000004
BR 154218 15900708 0.009699
BS 6725 15900708 0.000423
JE 76 15900708 0.000005
BY 1185 15900708 0.000075
BZ 451 15900708 0.000028
blank 2350 15900708 0.000148
RU 20134 15900708 0.001266
RW 1613 15900708 0.000101
RS 3020 15900708 0.000190
TL 90 15900708 0.000006
RE 247 15900708 0.000016
TM 34 15900708 0.000002
TJ 201 15900708 0.000013
RO 6675 15900708 0.000420
TK 1 15900708 0.000000
GW 26 15900708 0.000002
GU 5472 15900708 0.000344
GT 2535 15900708 0.000159
GS 23 15900708 0.000001
GR 10362 15900708 0.000652
GQ 69 15900708 0.000004
GP 680 15900708 0.000043
BH 6657 15900708 0.000419
GY 468 15900708 0.000029
GG 193 15900708 0.000012
GF 152 15900708 0.000010
GE 1491 15900708 0.000094
GD 549 15900708 0.000035
GB 1646082 15900708 0.103523
GA 285 15900708 0.000018
GN 203 15900708 0.000013
GM 805 15900708 0.000051
GL 224 15900708 0.000014
geo 10647 15900708 0.000670
GI 1022 15900708 0.000064
GH 38018 15900708 0.002391
OM 5426 15900708 0.000341
TN 1362 15900708 0.000086
JO 3751 15900708 0.000236
HR 3026 15900708 0.000190
HT 1330 15900708 0.000084
HU 5620 15900708 0.000353
HK 12879 15900708 0.000810
HN 1314 15900708 0.000083
AD 130 15900708 0.000008
PR 1046 15900708 0.000066
PW 34 15900708 0.000002
PT 23828 15900708 0.001499
KN 644 15900708 0.000041
PY 3278 15900708 0.000206
AI 51 15900708 0.000003
PA 3114 15900708 0.000196
PF 160 15900708 0.000010
PG 507 15900708 0.000032
PE 8819 15900708 0.000555
PK 43068 15900708 0.002709
PH 499760 15900708 0.031430
PN 7 15900708 0.000000
PL 14764 15900708 0.000929
PM 18 15900708 0.000001
ZM 6207 15900708 0.000390
EH 8 15900708 0.000001
EE 1511 15900708 0.000095
EG 19254 15900708 0.001211
ZA 282007 15900708 0.017735
EC 3858 15900708 0.000243
AL 900 15900708 0.000057
AO 580 15900708 0.000036
SB 53 15900708 0.000003
ET 1213 15900708 0.000076
SO 1257 15900708 0.000079
ZW 7286 15900708 0.000458
KY 720 15900708 0.000045
ES 83873 15900708 0.005275
ER 89 15900708 0.000006
ME 486 15900708 0.000031
MD 259 15900708 0.000016
MG 466 15900708 0.000029
MF 56 15900708 0.000004
MA 3461 15900708 0.000218
MC 544 15900708 0.000034
UZ 445 15900708 0.000028
MM 1470 15900708 0.000092
ML 236 15900708 0.000015
MO 733 15900708 0.000046
MN 592 15900708 0.000037
MH 147 15900708 0.000009
US 10204802 15900708 0.641783
MU 1089 15900708 0.000068
MT 2136 15900708 0.000134
MW 1836 15900708 0.000115
MV 2874 15900708 0.000181
MQ 493 15900708 0.000031
MP 1673 15900708 0.000105
MS 24 15900708 0.000002
MR 49 15900708 0.000003
IM 1336 15900708 0.000084
UG 11941 15900708 0.000751
UA 5083 15900708 0.000320
MX 60101 15900708 0.003780
IL 12820 15900708 0.000806
FR 87121 15900708 0.005479
IO 10 15900708 0.000001
SH 20 15900708 0.000001
AX 25 15900708 0.000002
FI 10406 15900708 0.000654
FJ 178 15900708 0.000011
FK 112 15900708 0.000007
FM 85 15900708 0.000005
FO 220 15900708 0.000014
NI 2436 15900708 0.000153
NL 54215 15900708 0.003410
NO 11527 15900708 0.000725
NA 5419 15900708 0.000341
VU 121 15900708 0.000008
NC 367 15900708 0.000023
NE 198 15900708 0.000012
NF 15 15900708 0.000001
NG 169510 15900708 0.010661
NZ 38555 15900708 0.002425
NP 4778 15900708 0.000300
NR 2 15900708 0.000000
NU 19 15900708 0.000001
CK 90 15900708 0.000006
