BD 1 19198 0.000052
BE 67 19198 0.003490
BG 39 19198 0.002031
BA 2 19198 0.000104
JP 6 19198 0.000313
JM 1 19198 0.000052
JO 2 19198 0.000104
BR 9 19198 0.000469
BY 555 19198 0.028909
RU 3750 19198 0.195333
RS 18 19198 0.000938
TM 1 19198 0.000052
RO 10 19198 0.000521
GR 9 19198 0.000469
BH 1 19198 0.000052
GE 38 19198 0.001979
GB 39 19198 0.002031
GL 1 19198 0.000052
geo 254 19198 0.013231
OM 1 19198 0.000052
TN 1 19198 0.000052
HR 1 19198 0.000052
HU 10 19198 0.000521
HK 4 19198 0.000208
HN 3 19198 0.000156
PT 26 19198 0.001354
PK 2 19198 0.000104
PH 2 19198 0.000104
PL 484 19198 0.025211
ZM 1 19198 0.000052
EE 23 19198 0.001198
EG 9 19198 0.000469
AL 8 19198 0.000417
ES 104 19198 0.005417
ME 5 19198 0.000260
MD 16 19198 0.000833
MA 1 19198 0.000052
UZ 28 19198 0.001458
MN 39 19198 0.002031
MK 52 19198 0.002709
UA 11540 19198 0.601104
MX 1 19198 0.000052
IL 38 19198 0.001979
FR 29 19198 0.001511
FI 129 19198 0.006719
NL 273 19198 0.014220
NO 8 19198 0.000417
NZ 4 19198 0.000208
CH 5 19198 0.000260
CN 19 19198 0.000990
CA 23 19198 0.001198
CZ 46 19198 0.002396
CY 23 19198 0.001198
SY 1 19198 0.000052
KG 18 19198 0.000938
SK 4 19198 0.000208
KR 12 19198 0.000625
SI 1 19198 0.000052
KW 1 19198 0.000052
KZ 101 19198 0.005261
SG 5 19198 0.000260
SE 37 19198 0.001927
DO 1 19198 0.000052
DK 8 19198 0.000417
DE 157 19198 0.008178
US 440 19198 0.022919
TW 1 19198 0.000052
TT 4 19198 0.000208
TR 35 19198 0.001823
LV 19 19198 0.000990
LT 18 19198 0.000938
LU 2 19198 0.000104
TH 7 19198 0.000365
AE 27 19198 0.001406
AD 1 19198 0.000052
AM 3 19198 0.000156
IT 53 19198 0.002761
VN 2 19198 0.000104
AQ 1 19198 0.000052
AR 7 19198 0.000365
AU 84 19198 0.004375
AT 71 19198 0.003698
IN 7 19198 0.000365
AZ 303 19198 0.015783
IE 1 19198 0.000052
ID 5 19198 0.000260
