LV 1 11432 0.000087
BE 29 11432 0.002537
BG 3 11432 0.000262
BA 24 11432 0.002099
BB 3 11432 0.000262
BM 1 11432 0.000087
BN 2 11432 0.000175
BH 3 11432 0.000262
JM 7 11432 0.000612
BW 7 11432 0.000612
BR 1896 11432 0.165850
BS 2 11432 0.000175
RU 12 11432 0.001050
RW 1 11432 0.000087
RS 32 11432 0.002799
RO 1 11432 0.000087
GU 2 11432 0.000175
GT 10 11432 0.000875
GR 5 11432 0.000437
GP 1 11432 0.000087
JP 18 11432 0.001575
GF 1 11432 0.000087
GE 1 11432 0.000087
GD 1 11432 0.000087
GB 317 11432 0.027729
geo 8 11432 0.000700
GI 1 11432 0.000087
GH 12 11432 0.001050
OM 1 11432 0.000087
JO 8 11432 0.000700
HR 14 11432 0.001225
HT 6 11432 0.000525
HU 10 11432 0.000875
HK 4 11432 0.000350
HN 1 11432 0.000087
PR 19 11432 0.001662
PT 66 11432 0.005773
PY 13 11432 0.001137
PA 4 11432 0.000350
PF 1 11432 0.000087
PE 35 11432 0.003062
PK 31 11432 0.002712
PH 434 11432 0.037964
PL 19 11432 0.001662
ZM 1 11432 0.000087
EE 2 11432 0.000175
EG 27 11432 0.002362
ZA 162 11432 0.014171
EC 10 11432 0.000875
AL 1 11432 0.000087
AO 7 11432 0.000612
ZW 1 11432 0.000087
ES 384 11432 0.033590
ME 5 11432 0.000437
UY 37 11432 0.003237
UZ 1 11432 0.000087
ML 1 11432 0.000087
MH 1 11432 0.000087
US 1674 11432 0.146431
MU 1 11432 0.000087
MT 7 11432 0.000612
MV 5 11432 0.000437
MQ 1 11432 0.000087
UG 3 11432 0.000262
UA 17 11432 0.001487
MX 133 11432 0.011634
IL 11 11432 0.000962
FR 247 11432 0.021606
MA 3 11432 0.000262
FI 64 11432 0.005598
FO 8 11432 0.000700
NI 7 11432 0.000612
NL 92 11432 0.008048
NO 63 11432 0.005511
NA 2 11432 0.000175
NG 58 11432 0.005073
NZ 9 11432 0.000787
NP 8 11432 0.000700
XK 9 11432 0.000787
CI 1 11432 0.000087
CH 27 11432 0.002362
CO 45 11432 0.003936
CN 3 11432 0.000262
CM 4 11432 0.000350
CL 43 11432 0.003761
CA 70 11432 0.006123
CD 3 11432 0.000262
CZ 17 11432 0.001487
CY 4 11432 0.000350
CR 12 11432 0.001050
KE 16 11432 0.001400
SV 1 11432 0.000087
KR 9 11432 0.000787
SI 4 11432 0.000350
KW 8 11432 0.000700
SN 255 11432 0.022306
KZ 1 11432 0.000087
SA 30 11432 0.002624
SG 17 11432 0.001487
SE 97 11432 0.008485
SD 3 11432 0.000262
DO 16 11432 0.001400
DK 61 11432 0.005336
DE 139 11432 0.012159
DZ 4 11432 0.000350
MK 2 11432 0.000175
LB 6 11432 0.000525
TW 9 11432 0.000787
TT 1 11432 0.000087
TR 287 11432 0.025105
LK 19 11432 0.001662
TN 1 11432 0.000087
LT 2 11432 0.000175
LU 2 11432 0.000175
TH 22 11432 0.001924
AE 30 11432 0.002624
VE 29 11432 0.002537
IQ 2 11432 0.000175
IS 3138 11432 0.274493
IT 63 11432 0.005511
VN 1 11432 0.000087
AR 161 11432 0.014083
AU 34 11432 0.002974
AT 13 11432 0.001137
IN 252 11432 0.022043
TZ 2 11432 0.000175
AZ 7 11432 0.000612
IE 30 11432 0.002624
ID 134 11432 0.011721
MY 160 11432 0.013996
QA 2 11432 0.000175
BD 1 11432 0.000087
MZ 3 11432 0.000262
