el 34 200102 0.000170
en 54215 200102 0.270937
zh 44 200102 0.000220
vi 20 200102 0.000100
is 92 200102 0.000460
am 3 200102 0.000015
it 713 200102 0.003563
iw 17 200102 0.000085
ne 1 200102 0.000005
eu 99 200102 0.000495
cy 100 200102 0.000500
ar 1219 200102 0.006092
in 915 200102 0.004573
cs 68 200102 0.000340
et 475 200102 0.002374
es 2060 200102 0.010295
ru 1835 200102 0.009170
nl 111725 200102 0.558340
pt 887 200102 0.004433
no 296 200102 0.001479
tr 2350 200102 0.011744
lt 64 200102 0.000320
lv 72 200102 0.000360
tl 816 200102 0.004078
th 45 200102 0.000225
ro 107 200102 0.000535
pl 297 200102 0.001484
fr 1754 200102 0.008766
bg 10 200102 0.000050
mr 1 200102 0.000005
bn 1 200102 0.000005
de 1730 200102 0.008646
ht 295 200102 0.001474
da 504 200102 0.002519
fa 778 200102 0.003888
hi 63 200102 0.000315
fi 550 200102 0.002749
hy 1 200102 0.000005
hu 84 200102 0.000420
ja 448 200102 0.002239
ckb 2 200102 0.000010
sr 9 200102 0.000045
ko 55 200102 0.000275
sv 223 200102 0.001114
ur 10 200102 0.000050
und 14700 200102 0.073463
uk 273 200102 0.001364
sl 42 200102 0.000210
