en 6435 7413 0.868070
vi 1 7413 0.000135
is 3 7413 0.000405
it 14 7413 0.001889
eu 2 7413 0.000270
cy 8 7413 0.001079
in 39 7413 0.005261
cs 5 7413 0.000674
et 11 7413 0.001484
es 70 7413 0.009443
nl 14 7413 0.001889
pt 8 7413 0.001079
no 2 7413 0.000270
tr 8 7413 0.001079
lt 5 7413 0.000674
lv 5 7413 0.000674
tl 26 7413 0.003507
ro 1 7413 0.000135
pl 6 7413 0.000809
fr 23 7413 0.003103
de 8 7413 0.001079
ht 43 7413 0.005801
da 4 7413 0.000540
fi 2 7413 0.000270
hu 2 7413 0.000270
sv 2 7413 0.000270
und 666 7413 0.089842
