en 1089 1640 0.664024
is 1 1640 0.000610
it 19 1640 0.011585
cy 3 1640 0.001829
ar 19 1640 0.011585
in 12 1640 0.007317
cs 8 1640 0.004878
et 2 1640 0.001220
es 8 1640 0.004878
ru 5 1640 0.003049
nl 5 1640 0.003049
pt 4 1640 0.002439
tr 2 1640 0.001220
lt 1 1640 0.000610
lv 2 1640 0.001220
tl 9 1640 0.005488
ro 1 1640 0.000610
pl 9 1640 0.005488
fr 184 1640 0.112195
bn 1 1640 0.000610
de 34 1640 0.020732
ht 8 1640 0.004878
da 1 1640 0.000610
hi 1 1640 0.000610
fi 2 1640 0.001220
ja 1 1640 0.000610
sv 1 1640 0.000610
und 208 1640 0.126829
