el 2 2408 0.000831
en 1222 2408 0.507475
zh 3 2408 0.001246
it 9 2408 0.003738
cs 5 2408 0.002076
cy 3 2408 0.001246
bg 3 2408 0.001246
in 11 2408 0.004568
eu 4 2408 0.001661
et 5 2408 0.002076
es 24 2408 0.009967
ru 155 2408 0.064369
nl 2 2408 0.000831
pt 28 2408 0.011628
tr 3 2408 0.001246
lt 3 2408 0.001246
tl 20 2408 0.008306
th 8 2408 0.003322
ro 6 2408 0.002492
pl 4 2408 0.001661
fr 87 2408 0.036130
hy 471 2408 0.195598
de 6 2408 0.002492
ht 4 2408 0.001661
da 1 2408 0.000415
fa 17 2408 0.007060
hi 4 2408 0.001661
fi 1 2408 0.000415
hu 3 2408 0.001246
ja 18 2408 0.007475
sv 1 2408 0.000415
ar 19 2408 0.007890
und 253 2408 0.105066
uk 3 2408 0.001246
