el 1 5836 0.000171
en 845 5836 0.144791
zh 1 5836 0.000171
vi 1 5836 0.000171
is 24 5836 0.004112
it 13 5836 0.002228
eu 4 5836 0.000685
cy 5 5836 0.000857
ar 151 5836 0.025874
in 51 5836 0.008739
cs 39 5836 0.006683
et 17 5836 0.002913
es 24 5836 0.004112
ru 8 5836 0.001371
nl 8 5836 0.001371
pt 21 5836 0.003598
no 5 5836 0.000857
tr 201 5836 0.034441
lt 17 5836 0.002913
lv 15 5836 0.002570
tl 23 5836 0.003941
ro 8 5836 0.001371
pl 53 5836 0.009082
fr 117 5836 0.020048
de 7 5836 0.001199
ht 8 5836 0.001371
hu 2 5836 0.000343
fi 5 5836 0.000857
da 5 5836 0.000857
ja 332 5836 0.056888
sr 62 5836 0.010624
sv 3 5836 0.000514
und 3688 5836 0.631940
uk 2 5836 0.000343
sl 70 5836 0.011995
