en 2513 25387 0.098988
zh 2 25387 0.000079
is 2 25387 0.000079
it 5 25387 0.000197
cs 5 25387 0.000197
cy 7 25387 0.000276
ar 16881 25387 0.664947
in 180 25387 0.007090
eu 7 25387 0.000276
et 13 25387 0.000512
es 88 25387 0.003466
ps 1 25387 0.000039
nl 8 25387 0.000315
pt 16 25387 0.000630
no 9 25387 0.000355
tr 599 25387 0.023595
lt 1 25387 0.000039
lv 7 25387 0.000276
tl 74 25387 0.002915
pa 4 25387 0.000158
ro 16 25387 0.000630
pl 9 25387 0.000355
ta 1 25387 0.000039
fr 83 25387 0.003269
ru 1 25387 0.000039
de 39 25387 0.001536
ht 15 25387 0.000591
hu 4 25387 0.000158
fa 404 25387 0.015914
hi 31 25387 0.001221
fi 6 25387 0.000236
da 5 25387 0.000197
ja 25 25387 0.000985
ckb 353 25387 0.013905
ko 2 25387 0.000079
sv 2 25387 0.000079
ur 4 25387 0.000158
und 3964 25387 0.156143
sd 1 25387 0.000039
