el 2 5413 0.000369
en 949 5413 0.175319
is 2 5413 0.000369
it 35 5413 0.006466
ne 1 5413 0.000185
eu 4 5413 0.000739
cy 3 5413 0.000554
ar 1 5413 0.000185
in 103 5413 0.019028
cs 30 5413 0.005542
et 84 5413 0.015518
es 62 5413 0.011454
ru 428 5413 0.079069
nl 45 5413 0.008313
pt 18 5413 0.003325
no 15 5413 0.002771
tr 300 5413 0.055422
lt 21 5413 0.003880
lv 9 5413 0.001663
tl 31 5413 0.005727
ro 9 5413 0.001663
pl 18 5413 0.003325
fr 11 5413 0.002032
bg 452 5413 0.083503
de 10 5413 0.001847
ht 40 5413 0.007390
hu 10 5413 0.001847
hi 12 5413 0.002217
fi 21 5413 0.003880
da 25 5413 0.004619
ja 3 5413 0.000554
sr 1658 5413 0.306300
sv 10 5413 0.001847
und 839 5413 0.154997
uk 52 5413 0.009607
sl 100 5413 0.018474
