el 4 3221 0.001242
en 486 3221 0.150885
vi 1 3221 0.000310
is 5 3221 0.001552
it 26 3221 0.008072
iw 1 3221 0.000310
eu 3 3221 0.000931
ar 7 3221 0.002173
in 37 3221 0.011487
cs 23 3221 0.007141
et 13 3221 0.004036
es 48 3221 0.014902
ru 66 3221 0.020491
nl 3 3221 0.000931
pt 19 3221 0.005899
no 4 3221 0.001242
tr 33 3221 0.010245
tl 16 3221 0.004967
lv 10 3221 0.003105
lt 10 3221 0.003105
ro 4 3221 0.001242
pl 95 3221 0.029494
fr 16 3221 0.004967
bg 1 3221 0.000310
de 9 3221 0.002794
ht 12 3221 0.003726
hu 6 3221 0.001863
hi 2 3221 0.000621
fi 6 3221 0.001863
da 3 3221 0.000931
ja 4 3221 0.001242
sr 21 3221 0.006520
sv 4 3221 0.001242
und 2135 3221 0.662838
uk 5 3221 0.001552
sl 83 3221 0.025768
