en 5472 6275 0.872032
is 2 6275 0.000319
it 6 6275 0.000956
cy 2 6275 0.000319
in 34 6275 0.005418
eu 4 6275 0.000637
et 6 6275 0.000956
es 17 6275 0.002709
nl 13 6275 0.002072
pt 3 6275 0.000478
no 10 6275 0.001594
tr 6 6275 0.000956
lv 2 6275 0.000319
tl 100 6275 0.015936
th 1 6275 0.000159
ro 2 6275 0.000319
pl 6 6275 0.000956
fr 9 6275 0.001434
de 13 6275 0.002072
ht 16 6275 0.002550
hu 3 6275 0.000478
hi 2 6275 0.000319
fi 4 6275 0.000637
da 1 6275 0.000159
ja 102 6275 0.016255
sv 3 6275 0.000478
und 436 6275 0.069482
