en 1662 9292 0.178864
zh 7 9292 0.000753
is 4 9292 0.000430
it 28 9292 0.003013
cs 4 9292 0.000430
cy 12 9292 0.001291
in 68 9292 0.007318
eu 8 9292 0.000861
et 14 9292 0.001507
es 88 9292 0.009471
nl 10 9292 0.001076
pt 28 9292 0.003013
no 3 9292 0.000323
tr 9 9292 0.000969
lt 2 9292 0.000215
lv 2 9292 0.000215
tl 35 9292 0.003767
ro 9 9292 0.000969
pl 16 9292 0.001722
fr 6271 9292 0.674882
de 11 9292 0.001184
ht 81 9292 0.008717
da 9 9292 0.000969
hi 2 9292 0.000215
fi 7 9292 0.000753
hu 5 9292 0.000538
ja 1 9292 0.000108
sv 4 9292 0.000430
und 891 9292 0.095889
sl 1 9292 0.000108
