en 2350 3633 0.646848
it 6 3633 0.001652
cs 2 3633 0.000551
cy 1 3633 0.000275
ar 6 3633 0.001652
in 95 3633 0.026149
eu 3 3633 0.000826
et 26 3633 0.007157
es 106 3633 0.029177
nl 12 3633 0.003303
pt 35 3633 0.009634
no 1 3633 0.000275
tr 8 3633 0.002202
lv 11 3633 0.003028
tl 41 3633 0.011285
th 6 3633 0.001652
te 1 3633 0.000275
pl 4 3633 0.001101
fr 41 3633 0.011285
de 8 3633 0.002202
ht 11 3633 0.003028
da 5 3633 0.001376
hi 357 3633 0.098266
hu 2 3633 0.000551
ja 110 3633 0.030278
ro 8 3633 0.002202
ko 1 3633 0.000275
sv 2 3633 0.000551
ur 26 3633 0.007157
und 348 3633 0.095789
