en 3751 22420 0.167306
zh 1 22420 0.000045
vi 2 22420 0.000089
is 8 22420 0.000357
it 22 22420 0.000981
iw 9 22420 0.000401
cs 5 22420 0.000223
cy 6 22420 0.000268
ar 14711 22420 0.656155
in 617 22420 0.027520
eu 8 22420 0.000357
et 8 22420 0.000357
es 107 22420 0.004773
ru 60 22420 0.002676
nl 21 22420 0.000937
pt 29 22420 0.001293
no 8 22420 0.000357
tr 95 22420 0.004237
lt 3 22420 0.000134
lv 4 22420 0.000178
tl 117 22420 0.005219
th 55 22420 0.002453
ro 10 22420 0.000446
pl 10 22420 0.000446
fr 117 22420 0.005219
de 9 22420 0.000401
ht 22 22420 0.000981
da 10 22420 0.000446
fa 9 22420 0.000401
hi 17 22420 0.000758
fi 7 22420 0.000312
hu 7 22420 0.000312
ja 30 22420 0.001338
ml 1 22420 0.000045
ko 1 22420 0.000045
sv 47 22420 0.002096
und 2472 22420 0.110259
uk 2 22420 0.000089
sl 2 22420 0.000089
