el 124 11625667 0.000011
gu 6 11625667 0.000001
en 10204802 11625667 0.877782
zh 5002 11625667 0.000430
vi 642 11625667 0.000055
is 1674 11625667 0.000144
am 16 11625667 0.000001
it 12647 11625667 0.001088
iw 406 11625667 0.000035
kn 9 11625667 0.000001
eu 2891 11625667 0.000249
cy 6939 11625667 0.000597
ar 22524 11625667 0.001937
in 31028 11625667 0.002669
cs 2286 11625667 0.000197
et 12458 11625667 0.001072
es 188931 11625667 0.016251
ru 4379 11625667 0.000377
nl 11214 11625667 0.000965
pt 30164 11625667 0.002595
no 5607 11625667 0.000482
lo 2 11625667 0.000000
tr 8952 11625667 0.000770
lt 2960 11625667 0.000255
lv 1897 11625667 0.000163
tl 36537 11625667 0.003143
pa 3 11625667 0.000000
th 2706 11625667 0.000233
ro 3505 11625667 0.000301
pl 6909 11625667 0.000594
ta 30 11625667 0.000003
fr 28889 11625667 0.002485
bg 89 11625667 0.000008
ps 9 11625667 0.000001
mr 7 11625667 0.000001
bn 35 11625667 0.000003
de 12643 11625667 0.001088
ht 34110 11625667 0.002934
da 7407 11625667 0.000637
fa 2943 11625667 0.000253
hi 2825 11625667 0.000243
fi 4385 11625667 0.000377
hy 32 11625667 0.000003
hu 2463 11625667 0.000212
ja 14491 11625667 0.001246
ml 8 11625667 0.000001
ka 3 11625667 0.000000
te 9 11625667 0.000001
ne 257 11625667 0.000022
sr 85 11625667 0.000007
ckb 12 11625667 0.000001
ko 2142 11625667 0.000184
sv 6741 11625667 0.000580
km 1 11625667 0.000000
ur 533 11625667 0.000046
si 2 11625667 0.000000
und 897048 11625667 0.077161
uk 440 11625667 0.000038
sl 760 11625667 0.000065
my 9 11625667 0.000001
or 39 11625667 0.000003
