en 889 13035 0.068201
is 1 13035 0.000077
it 31 13035 0.002378
eu 23 13035 0.001764
cy 5 13035 0.000384
in 26 13035 0.001995
cs 5 13035 0.000384
et 10 13035 0.000767
es 10421 13035 0.799463
ru 1 13035 0.000077
nl 6 13035 0.000460
pt 115 13035 0.008822
no 5 13035 0.000384
tr 10 13035 0.000767
lt 8 13035 0.000614
tl 22 13035 0.001688
ro 13 13035 0.000997
pl 19 13035 0.001458
fr 36 13035 0.002762
de 5 13035 0.000384
ht 18 13035 0.001381
hu 6 13035 0.000460
fi 9 13035 0.000690
da 3 13035 0.000230
sv 1 13035 0.000077
und 1346 13035 0.103260
sl 1 13035 0.000077
