en 7918 17697 0.447420
zh 66 17697 0.003729
vi 4202 17697 0.237441
is 1 17697 0.000057
it 55 17697 0.003108
iw 1 17697 0.000057
cs 12 17697 0.000678
cy 9 17697 0.000509
ar 21 17697 0.001187
in 380 17697 0.021473
eu 5 17697 0.000283
et 46 17697 0.002599
es 171 17697 0.009663
ru 119 17697 0.006724
nl 43 17697 0.002430
pt 51 17697 0.002882
no 12 17697 0.000678
lo 14 17697 0.000791
tr 17 17697 0.000961
lt 17 17697 0.000961
lv 3 17697 0.000170
tl 455 17697 0.025711
th 166 17697 0.009380
ro 25 17697 0.001413
pl 18 17697 0.001017
fr 353 17697 0.019947
bg 1 17697 0.000057
de 56 17697 0.003164
ht 41 17697 0.002317
da 25 17697 0.001413
hi 5 17697 0.000283
fi 174 17697 0.009832
hu 4 17697 0.000226
ja 1297 17697 0.073289
ko 109 17697 0.006159
sv 12 17697 0.000678
km 2 17697 0.000113
und 1779 17697 0.100526
uk 2 17697 0.000113
sl 10 17697 0.000565
