el 4 10304 0.000388
en 3026 10304 0.293672
is 14 10304 0.001359
it 200 10304 0.019410
cs 51 10304 0.004950
cy 4 10304 0.000388
ar 12 10304 0.001165
in 70 10304 0.006793
eu 5 10304 0.000485
et 25 10304 0.002426
es 155 10304 0.015043
ru 58 10304 0.005629
nl 23 10304 0.002232
pt 58 10304 0.005629
no 10 10304 0.000970
tr 43 10304 0.004173
lt 24 10304 0.002329
lv 16 10304 0.001553
tl 30 10304 0.002911
ro 20 10304 0.001941
pl 99 10304 0.009608
fr 60 10304 0.005823
de 110 10304 0.010675
ht 16 10304 0.001553
hu 9 10304 0.000873
fa 1 10304 0.000097
hi 3 10304 0.000291
fi 21 10304 0.002038
da 8 10304 0.000776
ja 32 10304 0.003106
ko 7 10304 0.000679
sv 20 10304 0.001941
und 5920 10304 0.574534
uk 1 10304 0.000097
sl 149 10304 0.014460
