en 960 1763 0.544526
ar 16 1763 0.009075
in 30 1763 0.017016
et 9 1763 0.005105
es 13 1763 0.007374
ps 74 1763 0.041974
nl 2 1763 0.001134
pt 9 1763 0.005105
no 1 1763 0.000567
tr 4 1763 0.002269
lv 1 1763 0.000567
tl 9 1763 0.005105
ro 5 1763 0.002836
fr 10 1763 0.005672
mr 1 1763 0.000567
de 4 1763 0.002269
ht 6 1763 0.003403
da 3 1763 0.001702
fa 436 1763 0.247306
hi 1 1763 0.000567
fi 1 1763 0.000567
ja 1 1763 0.000567
sv 1 1763 0.000567
ur 3 1763 0.001702
und 160 1763 0.090754
sl 1 1763 0.000567
sd 2 1763 0.001134
