el 2 9652 0.000207
en 4161 9652 0.431102
zh 5 9652 0.000518
vi 1 9652 0.000104
is 3 9652 0.000311
it 85 9652 0.008806
cs 27 9652 0.002797
cy 10 9652 0.001036
ar 12 9652 0.001243
in 56 9652 0.005802
eu 7 9652 0.000725
et 16 9652 0.001658
es 212 9652 0.021964
ru 455 9652 0.047140
nl 22 9652 0.002279
pt 114 9652 0.011811
no 10 9652 0.001036
tr 373 9652 0.038645
lt 3 9652 0.000311
lv 4 9652 0.000414
tl 22 9652 0.002279
ro 15 9652 0.001554
pl 5 9652 0.000518
fr 59 9652 0.006113
bg 1675 9652 0.173539
de 43 9652 0.004455
ht 15 9652 0.001554
da 5 9652 0.000518
fa 124 9652 0.012847
hi 14 9652 0.001450
fi 25 9652 0.002590
hu 3 9652 0.000311
ja 15 9652 0.001554
sr 29 9652 0.003005
sv 20 9652 0.002072
und 1955 9652 0.202549
uk 39 9652 0.004041
sl 11 9652 0.001140
