en 1491 3602 0.413937
vi 2 3602 0.000555
is 1 3602 0.000278
it 5 3602 0.001388
iw 2 3602 0.000555
cs 4 3602 0.001110
cy 1 3602 0.000278
ar 133 3602 0.036924
in 69 3602 0.019156
eu 4 3602 0.001110
et 11 3602 0.003054
es 38 3602 0.010550
ru 452 3602 0.125486
nl 3 3602 0.000833
pt 5 3602 0.001388
no 3 3602 0.000833
tr 190 3602 0.052748
lt 6 3602 0.001666
lv 6 3602 0.001666
tl 11 3602 0.003054
th 10 3602 0.002776
ro 5 3602 0.001388
pl 26 3602 0.007218
fr 35 3602 0.009717
bg 5 3602 0.001388
de 3 3602 0.000833
ht 11 3602 0.003054
da 4 3602 0.001110
fa 156 3602 0.043309
hi 2 3602 0.000555
fi 20 3602 0.005552
hy 1 3602 0.000278
hu 1 3602 0.000278
ja 28 3602 0.007773
ka 65 3602 0.018046
sr 1 3602 0.000278
sv 6 3602 0.001666
und 746 3602 0.207107
uk 38 3602 0.010550
sl 2 3602 0.000555
