en 610 2599 0.234706
zh 2 2599 0.000770
vi 1 2599 0.000385
it 4 2599 0.001539
iw 2 2599 0.000770
cy 2 2599 0.000770
ar 1433 2599 0.551366
in 22 2599 0.008465
cs 2 2599 0.000770
es 29 2599 0.011158
ru 2 2599 0.000770
nl 2 2599 0.000770
pt 2 2599 0.000770
tr 43 2599 0.016545
lt 1 2599 0.000385
lv 1 2599 0.000385
tl 9 2599 0.003463
pl 3 2599 0.001154
fr 29 2599 0.011158
de 2 2599 0.000770
ht 12 2599 0.004617
fa 35 2599 0.013467
fi 2 2599 0.000770
ja 9 2599 0.003463
ur 1 2599 0.000385
und 338 2599 0.130050
uk 1 2599 0.000385
