el 4 51590 0.000078
en 17998 51590 0.348866
zh 12819 51590 0.248478
vi 29 51590 0.000562
is 3 51590 0.000058
it 225 51590 0.004361
iw 6 51590 0.000116
ne 5 51590 0.000097
eu 18 51590 0.000349
cy 87 51590 0.001686
ar 892 51590 0.017290
in 999 51590 0.019364
cs 15 51590 0.000291
et 84 51590 0.001628
es 713 51590 0.013821
ru 1127 51590 0.021845
nl 119 51590 0.002307
pt 264 51590 0.005117
no 22 51590 0.000426
lo 4 51590 0.000078
tr 336 51590 0.006513
lt 8 51590 0.000155
lv 6 51590 0.000116
tl 596 51590 0.011553
th 1949 51590 0.037779
ro 67 51590 0.001299
pl 42 51590 0.000814
ta 9 51590 0.000174
fr 597 51590 0.011572
bg 7 51590 0.000136
mr 1 51590 0.000019
de 147 51590 0.002849
ht 155 51590 0.003004
da 30 51590 0.000582
fa 16 51590 0.000310
hi 300 51590 0.005815
fi 2713 51590 0.052588
hu 37 51590 0.000717
ja 5125 51590 0.099341
ml 1 51590 0.000019
te 1 51590 0.000019
sr 5 51590 0.000097
ko 190 51590 0.003683
sv 28 51590 0.000543
ur 44 51590 0.000853
und 3707 51590 0.071855
uk 19 51590 0.000368
sl 12 51590 0.000233
my 9 51590 0.000174
