el 37 4333 0.008539
en 2136 4333 0.492961
is 7 4333 0.001616
it 56 4333 0.012924
cs 2 4333 0.000462
cy 1 4333 0.000231
ar 92 4333 0.021232
in 31 4333 0.007154
eu 5 4333 0.001154
et 13 4333 0.003000
es 725 4333 0.167321
ru 41 4333 0.009462
nl 55 4333 0.012693
pt 62 4333 0.014309
no 11 4333 0.002539
tr 82 4333 0.018925
lv 4 4333 0.000923
tl 48 4333 0.011078
th 2 4333 0.000462
ro 3 4333 0.000692
pl 5 4333 0.001154
fr 139 4333 0.032079
bg 1 4333 0.000231
de 25 4333 0.005770
ht 7 4333 0.001616
hu 10 4333 0.002308
hi 1 4333 0.000231
fi 287 4333 0.066236
da 5 4333 0.001154
ja 42 4333 0.009693
sv 63 4333 0.014540
und 332 4333 0.076621
sl 3 4333 0.000692
