en 7814 25604 0.305187
vi 1 25604 0.000039
is 6 25604 0.000234
it 57 25604 0.002226
eu 14 25604 0.000547
cy 17 25604 0.000664
ar 12318 25604 0.481097
in 359 25604 0.014021
cs 7 25604 0.000273
et 118 25604 0.004609
es 140 25604 0.005468
ru 1 25604 0.000039
nl 53 25604 0.002070
pt 42 25604 0.001640
no 14 25604 0.000547
tr 147 25604 0.005741
lt 7 25604 0.000273
lv 2 25604 0.000078
tl 488 25604 0.019060
ro 15 25604 0.000586
pl 22 25604 0.000859
fr 347 25604 0.013553
hy 5 25604 0.000195
bn 1 25604 0.000039
de 45 25604 0.001758
ht 280 25604 0.010936
hu 36 25604 0.001406
fa 16 25604 0.000625
hi 21 25604 0.000820
fi 45 25604 0.001758
da 20 25604 0.000781
ja 13 25604 0.000508
sv 24 25604 0.000937
und 3100 25604 0.121075
sl 9 25604 0.000352
