el 1 17415 0.000057
en 1306 17415 0.074993
vi 1 17415 0.000057
it 35 17415 0.002010
eu 5 17415 0.000287
cy 3 17415 0.000172
ar 13699 17415 0.786621
in 88 17415 0.005053
cs 8 17415 0.000459
et 21 17415 0.001206
es 49 17415 0.002814
nl 1 17415 0.000057
pt 19 17415 0.001091
no 3 17415 0.000172
tr 5 17415 0.000287
lt 4 17415 0.000230
lv 4 17415 0.000230
tl 26 17415 0.001493
pl 29 17415 0.001665
fr 30 17415 0.001723
bn 1 17415 0.000057
de 2 17415 0.000115
ht 21 17415 0.001206
hu 5 17415 0.000287
fa 9 17415 0.000517
hi 9 17415 0.000517
fi 2 17415 0.000115
ja 1 17415 0.000057
ko 3 17415 0.000172
sv 2 17415 0.000115
und 2005 17415 0.115131
sl 18 17415 0.001034
