en 3278 66773 0.049092
vi 5 66773 0.000075
is 13 66773 0.000195
it 493 66773 0.007383
iw 1 66773 0.000015
cs 36 66773 0.000539
cy 35 66773 0.000524
ar 11 66773 0.000165
in 366 66773 0.005481
eu 178 66773 0.002666
et 225 66773 0.003370
es 51902 66773 0.777290
nl 31 66773 0.000464
pt 3051 66773 0.045692
no 19 66773 0.000285
tr 43 66773 0.000644
lt 48 66773 0.000719
lv 16 66773 0.000240
tl 385 66773 0.005766
ro 240 66773 0.003594
pl 33 66773 0.000494
fr 156 66773 0.002336
de 45 66773 0.000674
ht 91 66773 0.001363
hu 154 66773 0.002306
hi 28 66773 0.000419
fi 27 66773 0.000404
da 32 66773 0.000479
ja 5 66773 0.000075
ko 3 66773 0.000045
sv 35 66773 0.000524
und 5775 66773 0.086487
sl 13 66773 0.000195
