en 38555 46394 0.831034
zh 142 46394 0.003061
vi 3 46394 0.000065
is 9 46394 0.000194
it 48 46394 0.001035
iw 2 46394 0.000043
eu 12 46394 0.000259
cy 56 46394 0.001207
ar 120 46394 0.002587
in 526 46394 0.011338
cs 37 46394 0.000798
et 99 46394 0.002134
es 550 46394 0.011855
ru 118 46394 0.002543
nl 79 46394 0.001703
pt 381 46394 0.008212
no 47 46394 0.001013
pa 2 46394 0.000043
tr 32 46394 0.000690
ne 1 46394 0.000022
lv 25 46394 0.000539
tl 923 46394 0.019895
lt 19 46394 0.000410
th 398 46394 0.008579
ro 47 46394 0.001013
pl 25 46394 0.000539
ta 3 46394 0.000065
fr 200 46394 0.004311
de 359 46394 0.007738
ht 60 46394 0.001293
da 16 46394 0.000345
fa 25 46394 0.000539
hi 42 46394 0.000905
fi 56 46394 0.001207
hu 4 46394 0.000086
ja 638 46394 0.013752
ko 87 46394 0.001875
sv 38 46394 0.000819
ur 1 46394 0.000022
und 2603 46394 0.056106
uk 4 46394 0.000086
sl 2 46394 0.000043
