el 1 25378 0.000039
en 11330 25378 0.446450
zh 2 25378 0.000079
vi 1 25378 0.000039
is 61 25378 0.002404
it 59 25378 0.002325
cs 56 25378 0.002207
cy 27 25378 0.001064
ar 301 25378 0.011861
in 88 25378 0.003468
eu 10 25378 0.000394
et 27 25378 0.001064
es 423 25378 0.016668
ru 351 25378 0.013831
nl 136 25378 0.005359
pt 444 25378 0.017495
no 355 25378 0.013988
tr 312 25378 0.012294
lt 6 25378 0.000236
lv 13 25378 0.000512
tl 166 25378 0.006541
th 43 25378 0.001694
ro 15 25378 0.000591
pl 71 25378 0.002798
fr 215 25378 0.008472
bg 5 25378 0.000197
bn 2 25378 0.000079
de 332 25378 0.013082
ht 33 25378 0.001300
da 8238 25378 0.324612
fa 31 25378 0.001222
hi 25 25378 0.000985
fi 75 25378 0.002955
hu 27 25378 0.001064
ja 96 25378 0.003783
ckb 1 25378 0.000039
ko 3 25378 0.000118
sv 369 25378 0.014540
ur 151 25378 0.005950
und 1466 25378 0.057767
uk 8 25378 0.000315
sl 3 25378 0.000118
