en 733 2352 0.311650
zh 484 2352 0.205782
vi 2 2352 0.000850
it 5 2352 0.002126
cy 1 2352 0.000425
ar 5 2352 0.002126
in 75 2352 0.031888
cs 4 2352 0.001701
et 6 2352 0.002551
es 42 2352 0.017857
nl 3 2352 0.001276
pt 29 2352 0.012330
ne 1 2352 0.000425
tl 156 2352 0.066327
th 176 2352 0.074830
ro 2 2352 0.000850
pl 1 2352 0.000425
fr 6 2352 0.002551
de 5 2352 0.002126
ht 7 2352 0.002976
da 2 2352 0.000850
hi 2 2352 0.000850
fi 2 2352 0.000850
ja 455 2352 0.193452
ko 16 2352 0.006803
sv 1 2352 0.000425
und 131 2352 0.055697
