en 43068 91144 0.472527
zh 7 91144 0.000077
vi 27 91144 0.000296
is 31 91144 0.000340
it 111 91144 0.001218
eu 64 91144 0.000702
cy 95 91144 0.001042
ar 317 91144 0.003478
in 5252 91144 0.057623
cs 61 91144 0.000669
et 768 91144 0.008426
es 266 91144 0.002918
ps 94 91144 0.001031
nl 269 91144 0.002951
pt 190 91144 0.002085
no 78 91144 0.000856
tr 238 91144 0.002611
lt 29 91144 0.000318
lv 52 91144 0.000571
tl 2421 91144 0.026562
pa 4 91144 0.000044
th 16 91144 0.000176
ro 47 91144 0.000516
pl 213 91144 0.002337
fr 457 91144 0.005014
ru 1 91144 0.000011
de 239 91144 0.002622
ht 505 91144 0.005541
da 123 91144 0.001350
fa 426 91144 0.004674
hi 5384 91144 0.059071
fi 155 91144 0.001701
hu 45 91144 0.000494
ja 53 91144 0.000581
sv 71 91144 0.000779
ur 18588 91144 0.203941
und 11229 91144 0.123201
uk 2 91144 0.000022
sl 36 91144 0.000395
sd 112 91144 0.001229
