en 3858 78704 0.049019
zh 68 78704 0.000864
vi 4 78704 0.000051
is 10 78704 0.000127
it 258 78704 0.003278
iw 1 78704 0.000013
cs 16 78704 0.000203
cy 52 78704 0.000661
ar 135 78704 0.001715
in 183 78704 0.002325
eu 72 78704 0.000915
et 62 78704 0.000788
es 65453 78704 0.831635
ru 9 78704 0.000114
nl 34 78704 0.000432
pt 851 78704 0.010813
no 23 78704 0.000292
tr 33 78704 0.000419
lt 23 78704 0.000292
lv 16 78704 0.000203
tl 124 78704 0.001576
ro 39 78704 0.000496
pl 21 78704 0.000267
ta 1 78704 0.000013
fr 150 78704 0.001906
de 62 78704 0.000788
ht 74 78704 0.000940
da 17 78704 0.000216
hi 12 78704 0.000152
fi 52 78704 0.000661
hu 35 78704 0.000445
ja 10 78704 0.000127
ko 5 78704 0.000064
sv 16 78704 0.000203
und 6920 78704 0.087924
sl 5 78704 0.000064
