el 18 5008 0.003594
en 3264 5008 0.651757
zh 9 5008 0.001797
vi 1 5008 0.000200
is 2 5008 0.000399
it 13 5008 0.002596
ne 1 5008 0.000200
eu 3 5008 0.000599
cy 3 5008 0.000599
ar 20 5008 0.003994
in 823 5008 0.164337
cs 3 5008 0.000599
et 21 5008 0.004193
es 52 5008 0.010383
nl 7 5008 0.001398
pt 18 5008 0.003594
no 1 5008 0.000200
tr 12 5008 0.002396
tl 224 5008 0.044728
lv 3 5008 0.000599
lt 7 5008 0.001398
ro 7 5008 0.001398
pl 4 5008 0.000799
fr 16 5008 0.003195
de 6 5008 0.001198
ht 15 5008 0.002995
da 6 5008 0.001198
hi 2 5008 0.000399
fi 5 5008 0.000998
hu 3 5008 0.000599
ja 7 5008 0.001398
ko 10 5008 0.001997
sv 5 5008 0.000998
und 417 5008 0.083267
