el 4 1405991 0.000003
en 499760 1405991 0.355450
zh 68 1405991 0.000048
vi 182 1405991 0.000129
is 434 1405991 0.000309
it 4785 1405991 0.003403
iw 4 1405991 0.000003
cs 613 1405991 0.000436
cy 1595 1405991 0.001134
ar 257 1405991 0.000183
in 33542 1405991 0.023856
eu 1711 1405991 0.001217
et 4293 1405991 0.003053
es 12396 1405991 0.008817
ru 63 1405991 0.000045
nl 3570 1405991 0.002539
pt 3118 1405991 0.002218
no 1222 1405991 0.000869
lo 1 1405991 0.000001
tr 2994 1405991 0.002129
lt 1199 1405991 0.000853
lv 1061 1405991 0.000755
tl 716092 1405991 0.509315
th 176 1405991 0.000125
ro 703 1405991 0.000500
pl 2505 1405991 0.001782
fr 3541 1405991 0.002519
bg 2 1405991 0.000001
de 2809 1405991 0.001998
ht 4946 1405991 0.003518
da 1215 1405991 0.000864
hi 1365 1405991 0.000971
fi 826 1405991 0.000587
hu 683 1405991 0.000486
ja 1556 1405991 0.001107
ko 1110 1405991 0.000789
sv 1402 1405991 0.000997
und 93650 1405991 0.066608
uk 2 1405991 0.000001
sl 536 1405991 0.000381
