el 25 46139 0.000542
en 10406 46139 0.225536
zh 13 46139 0.000282
vi 11 46139 0.000238
is 64 46139 0.001387
it 44 46139 0.000954
iw 11 46139 0.000238
ne 22 46139 0.000477
eu 35 46139 0.000759
cy 13 46139 0.000282
ar 80 46139 0.001734
in 215 46139 0.004660
cs 21 46139 0.000455
et 677 46139 0.014673
es 384 46139 0.008323
ru 1524 46139 0.033031
nl 66 46139 0.001430
pt 169 46139 0.003663
no 41 46139 0.000889
tr 111 46139 0.002406
tl 89 46139 0.001929
lv 48 46139 0.001040
lt 66 46139 0.001430
th 170 46139 0.003685
ro 23 46139 0.000498
pl 99 46139 0.002146
fr 210 46139 0.004551
bg 8 46139 0.000173
sl 8 46139 0.000173
bn 1 46139 0.000022
de 253 46139 0.005483
ht 36 46139 0.000780
da 53 46139 0.001149
fa 5 46139 0.000108
hi 32 46139 0.000694
fi 28035 46139 0.607620
hu 19 46139 0.000412
ja 297 46139 0.006437
sr 4 46139 0.000087
ko 2 46139 0.000043
sv 546 46139 0.011834
ur 1 46139 0.000022
und 2061 46139 0.044669
uk 129 46139 0.002796
mr 12 46139 0.000260
