el 45 80147 0.000561
en 22462 80147 0.280260
zh 7 80147 0.000087
vi 7 80147 0.000087
is 29 80147 0.000362
it 532 80147 0.006638
iw 1 80147 0.000012
ne 1 80147 0.000012
cs 61 80147 0.000761
cy 60 80147 0.000749
ar 274 80147 0.003419
in 396 80147 0.004941
eu 45 80147 0.000561
et 219 80147 0.002732
es 2048 80147 0.025553
ru 417 80147 0.005203
nl 26147 80147 0.326238
pt 560 80147 0.006987
no 186 80147 0.002321
tr 1747 80147 0.021797
lt 31 80147 0.000387
lv 41 80147 0.000512
tl 431 80147 0.005378
th 29 80147 0.000362
ro 106 80147 0.001323
pl 238 80147 0.002970
fr 15499 80147 0.193382
bg 14 80147 0.000175
ps 4 80147 0.000050
de 545 80147 0.006800
ht 226 80147 0.002820
da 349 80147 0.004354
fa 92 80147 0.001148
hi 20 80147 0.000250
fi 83 80147 0.001036
hu 547 80147 0.006825
ja 171 80147 0.002134
ka 3 80147 0.000037
sr 10 80147 0.000125
ko 8 80147 0.000100
sv 78 80147 0.000973
ur 1 80147 0.000012
und 6223 80147 0.077645
uk 67 80147 0.000836
sl 87 80147 0.001086
