en 38018 47528 0.799907
vi 4 47528 0.000084
is 12 47528 0.000252
it 101 47528 0.002125
cs 29 47528 0.000610
cy 61 47528 0.001283
ar 8 47528 0.000168
in 681 47528 0.014328
eu 52 47528 0.001094
et 168 47528 0.003535
es 270 47528 0.005681
ru 2 47528 0.000042
nl 101 47528 0.002125
pt 215 47528 0.004524
no 40 47528 0.000842
tr 90 47528 0.001894
lt 26 47528 0.000547
lv 21 47528 0.000442
tl 586 47528 0.012330
th 1 47528 0.000021
ro 26 47528 0.000547
pl 237 47528 0.004987
fr 285 47528 0.005996
de 103 47528 0.002167
ht 493 47528 0.010373
da 51 47528 0.001073
hi 69 47528 0.001452
fi 29 47528 0.000610
hu 30 47528 0.000631
ja 11 47528 0.000231
sv 48 47528 0.001010
ur 9 47528 0.000189
und 5635 47528 0.118562
sl 16 47528 0.000337
