en 1727 4804 0.359492
is 9 4804 0.001873
it 51 4804 0.010616
ne 3 4804 0.000624
eu 9 4804 0.001873
cy 2 4804 0.000416
ar 6 4804 0.001249
in 345 4804 0.071815
cs 52 4804 0.010824
et 428 4804 0.089092
es 96 4804 0.019983
ru 1 4804 0.000208
nl 24 4804 0.004996
pt 33 4804 0.006869
no 35 4804 0.007286
tr 155 4804 0.032265
tl 160 4804 0.033306
lv 12 4804 0.002498
lt 46 4804 0.009575
th 56 4804 0.011657
ro 22 4804 0.004580
pl 38 4804 0.007910
fr 33 4804 0.006869
bg 1 4804 0.000208
de 21 4804 0.004371
ht 145 4804 0.030183
hu 36 4804 0.007494
hi 35 4804 0.007286
fi 46 4804 0.009575
da 49 4804 0.010200
sr 3 4804 0.000624
sv 44 4804 0.009159
ur 4 4804 0.000833
und 1002 4804 0.208576
sl 75 4804 0.015612
