el 2 17208 0.000116
en 5620 17208 0.326592
zh 2 17208 0.000116
vi 1 17208 0.000058
is 10 17208 0.000581
it 45 17208 0.002615
iw 4 17208 0.000232
eu 8 17208 0.000465
cy 10 17208 0.000581
ar 329 17208 0.019119
in 234 17208 0.013598
cs 34 17208 0.001976
et 20 17208 0.001162
es 731 17208 0.042480
ru 443 17208 0.025744
nl 43 17208 0.002499
pt 135 17208 0.007845
no 20 17208 0.001162
tr 372 17208 0.021618
lt 12 17208 0.000697
lv 3 17208 0.000174
tl 52 17208 0.003022
th 18 17208 0.001046
ro 50 17208 0.002906
pl 52 17208 0.003022
fr 130 17208 0.007555
bg 2 17208 0.000116
de 238 17208 0.013831
ht 26 17208 0.001511
hu 6175 17208 0.358845
fa 42 17208 0.002441
hi 4 17208 0.000232
fi 28 17208 0.001627
da 23 17208 0.001337
ja 365 17208 0.021211
sr 3 17208 0.000174
ko 7 17208 0.000407
sv 50 17208 0.002906
und 1846 17208 0.107276
uk 10 17208 0.000581
sl 9 17208 0.000523
