en 6994 59656 0.117239
zh 1 59656 0.000017
vi 4 59656 0.000067
is 12 59656 0.000201
it 290 59656 0.004861
cs 16 59656 0.000268
cy 41 59656 0.000687
ar 1 59656 0.000017
in 335 59656 0.005616
eu 120 59656 0.002012
et 78 59656 0.001307
es 44504 59656 0.746010
nl 40 59656 0.000671
pt 618 59656 0.010359
no 25 59656 0.000419
tr 22 59656 0.000369
lt 21 59656 0.000352
lv 16 59656 0.000268
tl 290 59656 0.004861
th 1 59656 0.000017
ro 69 59656 0.001157
pl 15 59656 0.000251
fr 253 59656 0.004241
de 49 59656 0.000821
ht 270 59656 0.004526
hu 38 59656 0.000637
hi 7 59656 0.000117
fi 33 59656 0.000553
da 40 59656 0.000671
ja 21 59656 0.000352
ko 7 59656 0.000117
sv 95 59656 0.001592
und 5325 59656 0.089262
sl 5 59656 0.000084
