en 52131 71742 0.726645
zh 725 71742 0.010106
vi 27 71742 0.000376
is 17 71742 0.000237
it 164 71742 0.002286
ne 13 71742 0.000181
cs 24 71742 0.000335
cy 55 71742 0.000767
ar 93 71742 0.001296
in 4603 71742 0.064160
eu 45 71742 0.000627
et 322 71742 0.004488
es 527 71742 0.007346
ru 171 71742 0.002384
nl 167 71742 0.002328
pt 181 71742 0.002523
no 80 71742 0.001115
tr 155 71742 0.002161
lt 30 71742 0.000418
lv 30 71742 0.000418
tl 4129 71742 0.057553
pa 1 71742 0.000014
th 326 71742 0.004544
ro 50 71742 0.000697
pl 109 71742 0.001519
ta 77 71742 0.001073
fr 231 71742 0.003220
bg 1 71742 0.000014
bn 1 71742 0.000014
de 151 71742 0.002105
ht 161 71742 0.002244
hu 25 71742 0.000348
fa 5 71742 0.000070
hi 92 71742 0.001282
fi 86 71742 0.001199
da 90 71742 0.001254
ja 1650 71742 0.022999
te 7 71742 0.000098
ko 103 71742 0.001436
sv 63 71742 0.000878
ur 6 71742 0.000084
si 1 71742 0.000014
und 4793 71742 0.066809
uk 5 71742 0.000070
sl 13 71742 0.000181
my 6 71742 0.000084
