en 1600 9569 0.167207
is 1 9569 0.000105
it 12 9569 0.001254
cs 9 9569 0.000941
cy 3 9569 0.000314
hy 3 9569 0.000314
in 36 9569 0.003762
eu 3 9569 0.000314
et 51 9569 0.005330
es 36 9569 0.003762
ru 1479 9569 0.154562
nl 16 9569 0.001672
pt 22 9569 0.002299
no 26 9569 0.002717
tr 15 9569 0.001568
tl 10 9569 0.001045
lv 4609 9569 0.481660
lt 39 9569 0.004076
th 108 9569 0.011286
ro 13 9569 0.001359
pl 7 9569 0.000732
fr 71 9569 0.007420
bg 11 9569 0.001150
de 21 9569 0.002195
ht 5 9569 0.000523
da 14 9569 0.001463
fa 1 9569 0.000105
fi 30 9569 0.003135
hu 2 9569 0.000209
ja 14 9569 0.001463
sr 1 9569 0.000105
ko 70 9569 0.007315
sv 4 9569 0.000418
und 1197 9569 0.125091
uk 19 9569 0.001986
sl 11 9569 0.001150
