en 7286 9016 0.808119
vi 1 9016 0.000111
is 1 9016 0.000111
it 8 9016 0.000887
cs 5 9016 0.000555
cy 17 9016 0.001886
in 260 9016 0.028838
eu 8 9016 0.000887
et 38 9016 0.004215
es 69 9016 0.007653
ru 3 9016 0.000333
nl 9 9016 0.000998
pt 21 9016 0.002329
no 6 9016 0.000665
tr 15 9016 0.001664
lt 15 9016 0.001664
lv 7 9016 0.000776
tl 184 9016 0.020408
ro 30 9016 0.003327
pl 24 9016 0.002662
ta 1 9016 0.000111
fr 21 9016 0.002329
de 24 9016 0.002662
ht 42 9016 0.004658
da 8 9016 0.000887
hi 19 9016 0.002107
fi 29 9016 0.003217
hu 2 9016 0.000222
sv 7 9016 0.000776
und 848 9016 0.094055
sl 8 9016 0.000887
