en 1836 2322 0.790698
zh 6 2322 0.002584
it 7 2322 0.003015
cy 4 2322 0.001723
in 60 2322 0.025840
eu 1 2322 0.000431
et 6 2322 0.002584
es 11 2322 0.004737
nl 4 2322 0.001723
pt 3 2322 0.001292
no 1 2322 0.000431
tr 5 2322 0.002153
lt 5 2322 0.002153
tl 63 2322 0.027132
ro 2 2322 0.000861
pl 6 2322 0.002584
ta 1 2322 0.000431
fr 15 2322 0.006460
de 4 2322 0.001723
ht 30 2322 0.012920
da 5 2322 0.002153
hi 1 2322 0.000431
fi 3 2322 0.001292
hu 1 2322 0.000431
ja 5 2322 0.002153
sv 1 2322 0.000431
und 234 2322 0.100775
sl 2 2322 0.000861
