en 1213 1574 0.770648
zh 1 1574 0.000635
am 44 1574 0.027954
it 6 1574 0.003812
cs 1 1574 0.000635
cy 9 1574 0.005718
ar 15 1574 0.009530
in 10 1574 0.006353
eu 2 1574 0.001271
et 4 1574 0.002541
es 23 1574 0.014612
nl 2 1574 0.001271
pt 14 1574 0.008895
no 2 1574 0.001271
tr 27 1574 0.017154
tl 11 1574 0.006989
ro 2 1574 0.001271
pl 1 1574 0.000635
fr 30 1574 0.019060
de 6 1574 0.003812
ht 14 1574 0.008895
da 1 1574 0.000635
hi 1 1574 0.000635
fi 3 1574 0.001906
hu 1 1574 0.000635
ja 7 1574 0.004447
sv 1 1574 0.000635
und 122 1574 0.077510
sl 1 1574 0.000635
