el 21 267289 0.000079
en 225093 267289 0.842133
zh 876 267289 0.003277
vi 49 267289 0.000183
is 34 267289 0.000127
it 391 267289 0.001463
iw 7 267289 0.000026
kn 1 267289 0.000004
cs 45 267289 0.000168
cy 243 267289 0.000909
ar 2486 267289 0.009301
in 2394 267289 0.008957
eu 73 267289 0.000273
et 383 267289 0.001433
es 2150 267289 0.008044
ru 706 267289 0.002641
nl 594 267289 0.002222
pt 1140 267289 0.004265
no 169 267289 0.000632
pa 1 267289 0.000004
tr 726 267289 0.002716
ne 188 267289 0.000703
lv 49 267289 0.000183
tl 3085 267289 0.011542
lt 78 267289 0.000292
th 2137 267289 0.007995
ro 201 267289 0.000752
pl 245 267289 0.000917
ta 129 267289 0.000483
fr 1345 267289 0.005032
bg 4 267289 0.000015
mr 1 267289 0.000004
bn 24 267289 0.000090
de 573 267289 0.002144
ht 400 267289 0.001497
da 192 267289 0.000718
fa 149 267289 0.000557
hi 205 267289 0.000767
fi 139 267289 0.000520
hu 58 267289 0.000217
ja 2859 267289 0.010696
ml 4 267289 0.000015
sr 4 267289 0.000015
ko 171 267289 0.000640
sv 152 267289 0.000569
ur 68 267289 0.000254
si 4 267289 0.000015
und 17129 267289 0.064084
uk 84 267289 0.000314
sl 30 267289 0.000112
