en 493 5533 0.089102
is 1 5533 0.000181
it 17 5533 0.003072
eu 1 5533 0.000181
cy 9 5533 0.001627
in 32 5533 0.005783
cs 3 5533 0.000542
et 10 5533 0.001807
es 50 5533 0.009037
nl 8 5533 0.001446
pt 18 5533 0.003253
no 2 5533 0.000361
tr 4 5533 0.000723
lt 5 5533 0.000904
lv 1 5533 0.000181
tl 32 5533 0.005783
ro 4 5533 0.000723
pl 8 5533 0.001446
fr 4021 5533 0.726731
de 8 5533 0.001446
ht 184 5533 0.033255
hu 5 5533 0.000904
hi 2 5533 0.000361
fi 6 5533 0.001084
da 14 5533 0.002530
sv 6 5533 0.001084
und 589 5533 0.106452
