en 5083 62309 0.081577
zh 2 62309 0.000032
vi 2 62309 0.000032
is 17 62309 0.000273
it 44 62309 0.000706
iw 3 62309 0.000048
eu 13 62309 0.000209
cy 9 62309 0.000144
ar 294 62309 0.004718
in 94 62309 0.001509
cs 174 62309 0.002793
et 96 62309 0.001541
es 301 62309 0.004831
ru 37477 62309 0.601470
nl 66 62309 0.001059
pt 151 62309 0.002423
no 21 62309 0.000337
tr 229 62309 0.003675
lt 20 62309 0.000321
lv 5 62309 0.000080
tl 43 62309 0.000690
th 3 62309 0.000048
ro 50 62309 0.000802
pl 94 62309 0.001509
fr 68 62309 0.001091
bg 196 62309 0.003146
de 51 62309 0.000819
ht 39 62309 0.000626
da 55 62309 0.000883
fa 61 62309 0.000979
hi 15 62309 0.000241
fi 239 62309 0.003836
hu 11 62309 0.000177
ja 63 62309 0.001011
te 1 62309 0.000016
sr 85 62309 0.001364
ko 12 62309 0.000193
sv 6 62309 0.000096
und 5564 62309 0.089297
uk 11540 62309 0.185206
sl 12 62309 0.000193
