en 6899 9895 0.697221
vi 2 9895 0.000202
is 7 9895 0.000707
it 42 9895 0.004245
eu 27 9895 0.002729
cy 17 9895 0.001718
in 476 9895 0.048105
cs 5 9895 0.000505
et 113 9895 0.011420
es 118 9895 0.011925
ru 1 9895 0.000101
nl 26 9895 0.002628
pt 61 9895 0.006165
no 13 9895 0.001314
tr 27 9895 0.002729
lt 5 9895 0.000505
lv 2 9895 0.000202
tl 508 9895 0.051339
ro 14 9895 0.001415
pl 42 9895 0.004245
fr 43 9895 0.004346
de 22 9895 0.002223
ht 147 9895 0.014856
hu 9 9895 0.000910
hi 25 9895 0.002527
fi 31 9895 0.003133
da 7 9895 0.000707
ja 10 9895 0.001011
sv 13 9895 0.001314
und 1171 9895 0.118343
sl 12 9895 0.001213
