en 883 2900 0.304483
zh 1 2900 0.000345
is 3 2900 0.001034
it 12 2900 0.004138
ne 1 2900 0.000345
cy 1 2900 0.000345
ar 9 2900 0.003103
in 56 2900 0.019310
eu 3 2900 0.001034
et 10 2900 0.003448
es 51 2900 0.017586
ru 4 2900 0.001379
nl 3 2900 0.001034
pt 103 2900 0.035517
no 1 2900 0.000345
tr 10 2900 0.003448
lt 1 2900 0.000345
lv 7 2900 0.002414
tl 13 2900 0.004483
ro 2 2900 0.000690
pl 10 2900 0.003448
fr 1432 2900 0.493793
de 20 2900 0.006897
ht 24 2900 0.008276
hu 2 2900 0.000690
hi 2 2900 0.000690
fi 3 2900 0.001034
da 2 2900 0.000690
ja 7 2900 0.002414
ko 2 2900 0.000690
sv 3 2900 0.001034
und 218 2900 0.075172
sl 1 2900 0.000345
