el 2 36448 0.000055
en 10647 36448 0.292115
zh 16 36448 0.000439
vi 7 36448 0.000192
is 8 36448 0.000219
it 973 36448 0.026696
iw 6 36448 0.000165
eu 16 36448 0.000439
cy 209 36448 0.005734
ar 105 36448 0.002881
in 2464 36448 0.067603
cs 23 36448 0.000631
et 368 36448 0.010097
es 1763 36448 0.048370
ru 120 36448 0.003292
nl 78 36448 0.002140
pt 3020 36448 0.082858
no 20 36448 0.000549
tr 3777 36448 0.103627
lt 10 36448 0.000274
lv 10 36448 0.000274
tl 621 36448 0.017038
th 102 36448 0.002799
ro 314 36448 0.008615
pl 29 36448 0.000796
fr 4226 36448 0.115946
bg 2 36448 0.000055
bn 2 36448 0.000055
de 357 36448 0.009795
ht 2858 36448 0.078413
da 93 36448 0.002552
fa 4 36448 0.000110
hi 14 36448 0.000384
fi 695 36448 0.019068
hu 112 36448 0.003073
ja 1890 36448 0.051855
ko 75 36448 0.002058
sv 138 36448 0.003786
und 1011 36448 0.027738
uk 254 36448 0.006969
sl 9 36448 0.000247
