en 1369 2769 0.494402
is 2 2769 0.000722
it 30 2769 0.010834
eu 5 2769 0.001806
cy 1 2769 0.000361
ar 1 2769 0.000361
in 19 2769 0.006862
cs 2 2769 0.000722
et 7 2769 0.002528
es 94 2769 0.033947
ru 364 2769 0.131455
nl 7 2769 0.002528
pt 61 2769 0.022030
no 4 2769 0.001445
tr 69 2769 0.024919
lt 245 2769 0.088480
lv 23 2769 0.008306
tl 15 2769 0.005417
ro 4 2769 0.001445
pl 17 2769 0.006139
fr 38 2769 0.013723
bg 6 2769 0.002167
de 7 2769 0.002528
ht 8 2769 0.002889
hu 1 2769 0.000361
hi 1 2769 0.000361
fi 13 2769 0.004695
da 1 2769 0.000361
ja 47 2769 0.016974
sr 1 2769 0.000361
sv 7 2769 0.002528
und 281 2769 0.101481
uk 18 2769 0.006501
sl 1 2769 0.000361
