en 1050 2086 0.503356
zh 10 2086 0.004794
vi 1 2086 0.000479
is 657 2086 0.314957
it 6 2086 0.002876
cy 1 2086 0.000479
ar 1 2086 0.000479
in 4 2086 0.001918
et 5 2086 0.002397
es 26 2086 0.012464
ru 18 2086 0.008629
nl 7 2086 0.003356
pt 8 2086 0.003835
no 9 2086 0.004314
tr 4 2086 0.001918
lv 1 2086 0.000479
tl 3 2086 0.001438
ro 15 2086 0.007191
pl 3 2086 0.001438
fr 50 2086 0.023969
de 4 2086 0.001918
ht 4 2086 0.001918
hu 3 2086 0.001438
hi 2 2086 0.000959
fi 2 2086 0.000959
da 14 2086 0.006711
ja 30 2086 0.014382
sv 5 2086 0.002397
und 143 2086 0.068552
