en 465 1914 0.242947
zh 1 1914 0.000522
vi 1 1914 0.000522
is 2 1914 0.001045
it 4 1914 0.002090
iw 2 1914 0.001045
kn 1 1914 0.000522
eu 1 1914 0.000522
cy 1 1914 0.000522
ar 335 1914 0.175026
in 48 1914 0.025078
cs 3 1914 0.001567
et 2 1914 0.001045
es 37 1914 0.019331
ru 2 1914 0.001045
nl 3 1914 0.001567
pt 36 1914 0.018809
no 2 1914 0.001045
tr 25 1914 0.013062
lt 3 1914 0.001567
lv 1 1914 0.000522
tl 11 1914 0.005747
ro 2 1914 0.001045
pl 3 1914 0.001567
fr 194 1914 0.101358
de 3 1914 0.001567
ht 18 1914 0.009404
da 3 1914 0.001567
hi 1 1914 0.000522
fi 6 1914 0.003135
hu 4 1914 0.002090
ja 1 1914 0.000522
ka 2 1914 0.001045
ko 236 1914 0.123302
sv 5 1914 0.002612
ur 1 1914 0.000522
und 448 1914 0.234065
uk 1 1914 0.000522
