en 5628 6489 0.867314
zh 3 6489 0.000462
vi 2 6489 0.000308
is 3 6489 0.000462
it 5 6489 0.000771
eu 1 6489 0.000154
cy 7 6489 0.001079
ar 24 6489 0.003699
in 24 6489 0.003699
cs 2 6489 0.000308
et 26 6489 0.004007
es 99 6489 0.015257
ru 5 6489 0.000771
nl 5 6489 0.000771
pt 10 6489 0.001541
no 4 6489 0.000616
tr 5 6489 0.000771
lt 3 6489 0.000462
lv 2 6489 0.000308
tl 16 6489 0.002466
th 2 6489 0.000308
pl 5 6489 0.000771
fr 13 6489 0.002003
de 11 6489 0.001695
ht 18 6489 0.002774
da 5 6489 0.000771
fa 1 6489 0.000154
fi 3 6489 0.000462
hu 2 6489 0.000308
ja 11 6489 0.001695
ko 2 6489 0.000308
sv 3 6489 0.000462
und 539 6489 0.083064
