gu 2 742 0.002695
en 434 742 0.584906
it 2 742 0.002695
cy 1 742 0.001348
in 18 742 0.024259
cs 1 742 0.001348
et 9 742 0.012129
es 6 742 0.008086
pt 3 742 0.004043
ne 1 742 0.001348
lv 3 742 0.004043
tl 6 742 0.008086
pa 1 742 0.001348
th 2 742 0.002695
ro 1 742 0.001348
pl 1 742 0.001348
ta 8 742 0.010782
fr 5 742 0.006739
sl 1 742 0.001348
de 1 742 0.001348
hi 125 742 0.168464
ja 1 742 0.001348
ml 2 742 0.002695
kn 22 742 0.029650
ur 1 742 0.001348
und 79 742 0.106469
mr 4 742 0.005391
or 2 742 0.002695
