el 27680 37402419 0.000740
gu 4933 37402419 0.000132
en 15900708 37402419 0.425125
zh 45645 37402419 0.001220
bo 2 37402419 0.000000
vi 12999 37402419 0.000348
is 11432 37402419 0.000306
am 103 37402419 0.000003
it 293483 37402419 0.007847
iw 15657 37402419 0.000419
sv 67981 37402419 0.001818
cs 25682 37402419 0.000687
cy 22721 37402419 0.000607
ar 1117732 37402419 0.029884
in 955439 37402419 0.025545
eu 26771 37402419 0.000716
et 67319 37402419 0.001800
es 3824387 37402419 0.102250
ru 438686 37402419 0.011729
sr 5006 37402419 0.000134
nl 180570 37402419 0.004828
pt 5223057 37402419 0.139645
no 28028 37402419 0.000749
lo 201 37402419 0.000005
tr 1098754 37402419 0.029377
lt 14844 37402419 0.000397
lv 17156 37402419 0.000459
tl 908579 37402419 0.024292
pa 387 37402419 0.000010
th 415139 37402419 0.011099
ro 22623 37402419 0.000605
pl 100533 37402419 0.002688
ta 12358 37402419 0.000330
fr 754165 37402419 0.020164
bg 4958 37402419 0.000133
ps 328 37402419 0.000009
mr 3884 37402419 0.000104
bn 3333 37402419 0.000089
de 196909 37402419 0.005265
ht 92134 37402419 0.002463
da 32204 37402419 0.000861
fa 22865 37402419 0.000611
hi 130454 37402419 0.003488
dv 14 37402419 0.000000
fi 60909 37402419 0.001628
hy 527 37402419 0.000014
hu 20199 37402419 0.000540
ja 2245274 37402419 0.060030
ka 89 37402419 0.000002
te 969 37402419 0.000026
ne 8730 37402419 0.000233
ml 2592 37402419 0.000069
ckb 538 37402419 0.000014
ko 105691 37402419 0.002826
kn 2074 37402419 0.000055
km 111 37402419 0.000003
ur 25500 37402419 0.000682
si 2612 37402419 0.000070
und 2767638 37402419 0.073996
uk 19198 37402419 0.000513
sl 10815 37402419 0.000289
ug 3 37402419 0.000000
my 355 37402419 0.000009
or 627 37402419 0.000017
sd 125 37402419 0.000003
