el 14 20223 0.000692
gu 2 20223 0.000099
en 9175 20223 0.453691
zh 39 20223 0.001928
vi 16 20223 0.000791
is 6 20223 0.000297
it 117 20223 0.005785
iw 13 20223 0.000643
sv 52 20223 0.002571
cs 8 20223 0.000396
cy 17 20223 0.000841
ar 781 20223 0.038619
in 875 20223 0.043268
eu 15 20223 0.000742
et 73 20223 0.003610
es 1601 20223 0.079167
ru 369 20223 0.018247
sr 1 20223 0.000049
nl 109 20223 0.005390
pt 797 20223 0.039411
no 20 20223 0.000989
tr 628 20223 0.031054
lt 7 20223 0.000346
lv 17 20223 0.000841
tl 815 20223 0.040301
pa 1 20223 0.000049
th 323 20223 0.015972
ro 16 20223 0.000791
pl 58 20223 0.002868
ta 10 20223 0.000494
fr 218 20223 0.010780
bg 5 20223 0.000247
ps 1 20223 0.000049
mr 4 20223 0.000198
bn 5 20223 0.000247
de 116 20223 0.005736
ht 49 20223 0.002423
da 29 20223 0.001434
fa 18 20223 0.000890
hi 144 20223 0.007121
fi 40 20223 0.001978
hu 8 20223 0.000396
ja 1873 20223 0.092617
ka 1 20223 0.000049
ne 10 20223 0.000494
ml 2 20223 0.000099
ko 110 20223 0.005439
kn 22 20223 0.001088
ur 18 20223 0.000890
si 1 20223 0.000049
und 1550 20223 0.076645
uk 18 20223 0.000890
sl 4 20223 0.000198
or 2 20223 0.000099
