hr total blank BD BF BG BA BB BE BL BM BN BO BH BI BJ BT JM BV BW WS BQ BR BS JE BY BZ RU RW RS LT RE TM TJ RO TK GW GU GT GS GR GQ GP JP GY GG GF GE GD GB GA GN GM GL GI GH OM TN JO WF HR HT HU HK HN HM VE PR PS PW PT KN AF IQ PA PF PG PE PK PH PN PL PM ZM EH EE EG ZA EC IT VN SB ET SO ZW SA ES ER ME MD MG MF MA MC UZ MM ML MO MN MH MK MU MT MW MV MQ MP MS MR IM UG MY MX IL FR AW SH AX SJ FI FJ FK FM FO NI NL NO NA VU NC NE NF NG NZ NP NR NU CK XK CI CH CO CN CM CL CC CA CG CF CD CZ CY CX CR PY CW CV CU SZ SY SX KG KE SS SR KI KH SV KM ST SK KR SI KP KW SN SM SL SC KZ KY SG SE SD DO DM DJ DK DE YE DZ US UY YT UM LB LC LA TV TW TT TR LK LI LV TO TL LU LR LS TH TF TG TD TC LY VA VC AE AD AG VG AI VI IS IR AM AL AO AN AQ AS AR AU AT IO IN TZ AZ IE ID UA QA MZ 
10 245423 36 140 19 88 54 18 1067 0 2 50 28 490 2 9 2 57 0 107 11 2 22458 14 19 273 1 3564 44 302 25 16 0 1 111 2 0 49 32 0 405 2 14 31395 2 10 5 20 3 29263 7 16 15 2 23 904 597 75 201 0 94 21 173 282 5 0 572 5 0 0 1287 1 7 279 77 1 4 166 1202 18548 0 1020 0 65 0 44 1354 4628 121 4120 206 2 10 32 110 7299 8578 0 35 36 4 4 98 7 22 32 8 32 100 7 50 13 50 30 90 17 18 0 3 31 147 5926 786 467 7179 0 0 1 0 513 0 0 0 1 17 2659 297 85 0 3 3 0 2666 472 122 0 0 0 46 85 594 778 628 118 878 0 1110 7 0 35 206 134 0 39 352 3 3 12 23 20 2 13 829 0 3 0 56 9 0 1 25 1185 94 6 2050 54 0 19 4 77 0 732 958 172 156 4 2 236 2975 25 124 23593 415 1 0 286 7 17 0 425 65 9499 87 1 125 6 0 53 5 7 5363 0 6 3 7 193 10 1 2069 22 1 5 1 4 77 219 10 19 52 0 22 6 3536 3768 381 0 6623 260 83 2609 4774 481 582 63 
11 262255 25 158 15 87 56 26 1083 0 12 35 55 447 2 7 8 66 1 77 2 4 28517 39 16 277 3 3386 29 297 23 15 0 2 110 2 0 57 61 0 416 0 25 32175 4 5 5 24 7 27813 15 18 16 0 14 682 517 91 257 0 107 43 142 253 20 0 919 27 0 0 1547 13 9 359 206 1 3 362 1262 18153 0 886 0 81 1 53 1843 4193 294 3963 252 0 11 5 121 7525 8608 0 48 31 5 0 206 15 14 33 18 32 138 9 34 29 40 31 94 38 22 0 3 23 150 6254 1040 411 6885 13 0 2 0 533 0 1 0 0 30 2586 346 43 0 5 2 0 2335 292 161 0 0 0 39 108 610 1713 631 128 1796 0 1855 5 1 60 174 123 0 110 451 6 4 20 25 32 0 19 710 0 7 0 45 41 0 0 46 1167 84 0 1981 65 4 15 2 128 6 844 1011 187 302 7 5 236 2845 42 93 30852 556 4 0 247 18 21 0 379 65 9260 140 5 110 1 0 49 1 4 5780 1 8 3 8 174 7 14 1873 21 7 30 2 1 61 290 11 22 51 0 11 0 4374 3412 325 0 6428 211 85 2704 5181 485 519 63 
12 284201 60 141 23 71 38 58 1041 0 14 42 76 372 6 6 4 144 4 77 0 1 33923 68 2 232 5 3120 41 239 26 10 1 3 84 2 0 52 127 0 407 0 39 31924 1 1 19 22 6 25900 6 19 12 2 8 734 424 84 248 0 97 87 134 280 47 0 845 10 0 2 1639 9 13 302 246 0 3 589 1455 20215 0 884 2 72 0 32 1848 3859 463 3984 212 0 15 7 85 6649 8348 3 44 18 4 0 147 9 13 39 10 24 133 1 43 18 37 19 150 32 13 0 7 23 146 6979 1967 367 6513 16 0 0 0 434 1 0 0 1 60 2345 310 51 0 2 2 1 2011 153 185 0 0 0 42 150 526 2525 555 111 2170 0 2875 9 0 63 195 128 0 230 480 11 2 24 12 34 2 16 624 0 1 0 54 81 0 0 52 1206 71 4 2148 77 1 1 12 106 11 767 984 180 426 3 3 255 3036 26 106 46671 689 3 0 222 43 23 0 322 85 8761 137 1 167 0 2 36 2 4 6175 0 9 2 19 264 8 9 1777 16 29 14 0 5 80 235 16 36 46 0 10 0 5294 2624 305 0 5926 180 87 2483 5026 490 379 46 
13 402432 36 331 16 68 76 54 1109 1 16 54 122 484 1 9 4 249 1 91 0 1 51843 61 1 274 2 4817 40 331 26 40 0 0 99 3 0 45 358 0 465 2 67 36393 10 0 5 37 4 32489 6 19 16 3 12 777 524 58 284 0 147 151 234 286 128 0 1214 11 0 9 2075 7 23 307 392 7 15 982 1648 28029 0 1014 1 123 0 41 2176 5169 815 5134 252 0 17 11 128 7400 10328 0 70 17 2 2 158 9 24 52 14 31 146 5 56 15 47 32 174 46 18 1 12 22 244 8952 5198 398 7323 14 0 1 0 534 0 0 0 2 229 2727 379 67 0 3 1 0 2625 117 320 0 0 0 52 110 642 3872 796 97 3020 0 5095 11 0 31 255 133 0 389 679 4 2 40 28 36 3 38 807 0 10 0 85 145 1 0 34 1646 100 3 2807 93 1 12 7 167 14 960 1097 230 587 10 3 326 3153 41 312 88005 1061 1 0 276 54 28 0 502 167 12053 236 2 175 0 1 41 2 10 7536 0 3 1 18 313 6 17 1923 21 41 18 2 8 110 369 14 43 50 0 12 1 8363 2224 430 0 8148 204 108 3086 6891 675 490 50 
14 457183 46 360 11 94 85 88 1244 1 18 50 190 535 2 15 2 342 1 109 2 1 61162 113 1 350 4 5285 48 371 45 42 3 9 95 2 1 26 445 0 481 0 62 33036 4 2 19 74 8 33468 65 26 17 2 13 756 627 59 341 0 107 162 224 320 129 0 1491 41 0 1 1973 6 19 328 516 1 3 1034 1673 26836 0 1161 0 112 0 44 2100 5794 963 5147 244 0 20 12 136 8898 10573 0 83 18 6 10 163 17 24 49 18 48 123 3 52 37 38 23 162 72 11 0 5 36 241 9601 7828 451 7308 16 0 0 0 616 1 0 0 4 173 2994 437 78 0 1 0 0 2665 92 294 0 0 1 57 75 563 4140 861 94 3165 0 6792 12 0 22 251 164 0 602 765 15 8 63 33 42 2 62 805 0 15 0 66 178 0 0 45 1548 100 27 2904 97 1 9 7 169 12 1047 1163 235 556 33 5 383 3336 64 172 121150 1368 3 0 338 67 39 0 510 202 11432 219 3 139 0 0 41 5 6 8724 0 10 6 38 251 8 12 1986 18 48 14 1 6 97 457 17 34 47 0 19 0 11605 1546 376 0 8902 287 159 3024 7183 798 562 58 
15 405304 42 343 8 102 75 69 1118 2 9 41 160 506 1 15 6 238 1 71 3 2 58212 97 4 312 9 4749 43 282 33 19 0 1 132 0 0 17 376 0 437 3 45 21039 7 0 11 56 14 27083 12 9 22 2 14 646 573 149 299 0 110 122 195 289 128 0 1160 19 0 2 1555 9 12 220 408 5 2 844 1400 18975 0 983 0 89 0 30 1736 6116 854 3807 306 0 17 10 115 7440 8610 1 54 10 5 5 170 19 10 70 8 26 159 0 61 21 43 24 129 68 5 0 3 29 140 7673 7539 358 6510 21 2 1 0 512 0 1 0 1 214 2600 345 88 2 0 3 0 1883 52 270 0 0 0 55 83 568 3711 804 88 2524 0 6642 14 2 39 221 147 0 593 728 8 7 47 28 46 2 57 613 0 9 0 81 201 0 0 44 1316 85 3 2665 82 1 6 8 217 20 874 1080 175 516 16 1 252 2913 43 119 120343 1410 3 0 223 43 25 0 449 164 11739 172 2 80 2 0 38 3 9 8690 0 3 4 24 204 14 27 1814 11 36 12 1 4 93 328 14 20 47 0 11 0 10266 1004 334 0 7494 203 105 2565 5720 635 478 41 
16 462849 53 375 6 113 77 69 1169 1 6 68 95 622 0 8 1 227 3 107 2 1 65272 103 1 355 11 5104 45 323 55 26 1 2 132 2 1 17 347 0 475 0 58 13599 3 2 13 96 7 32479 5 23 13 2 18 796 654 227 270 0 111 144 164 261 138 0 1288 26 0 0 1754 13 19 293 418 8 8 931 2134 13647 0 1128 0 119 0 38 2112 5871 1066 4292 241 0 21 25 126 9235 9149 0 61 9 3 2 186 21 26 88 16 36 90 5 73 24 56 27 132 88 11 0 10 16 133 7256 9115 444 7653 14 0 0 0 666 2 0 0 1 212 2866 471 69 0 0 5 0 2463 90 273 1 0 1 58 106 555 4120 633 113 2979 0 7727 14 2 84 256 189 0 560 824 3 3 61 23 50 5 38 803 0 12 0 52 169 0 0 53 984 77 5 3320 87 2 14 11 140 16 811 1197 229 581 7 0 296 3571 53 284 151498 1569 0 0 354 30 27 0 399 175 22035 208 2 105 13 0 60 9 11 7322 0 4 11 20 237 12 34 2290 23 62 31 1 10 131 435 28 21 48 0 20 0 13049 806 430 0 8739 271 156 2970 4989 696 726 47 
17 469461 84 467 3 90 88 115 1405 0 14 26 145 606 5 19 1 244 0 79 2 1 59535 120 4 386 11 4988 35 380 53 51 3 10 130 0 1 12 412 0 520 0 57 8475 4 1 8 91 14 36194 18 19 19 2 11 809 754 223 313 0 125 107 182 183 158 0 1359 33 0 2 2153 6 20 397 498 6 17 954 2242 8084 0 1242 1 112 0 46 2127 6249 1007 4964 133 1 28 18 157 11188 9509 2 79 4 5 5 169 19 27 49 10 39 56 1 62 32 60 35 276 91 6 0 4 24 166 5170 9383 508 9068 16 0 0 0 734 2 0 0 0 259 3056 496 72 0 1 3 0 2661 211 180 0 0 0 86 72 702 4082 518 119 3193 0 7974 15 0 58 220 231 0 651 767 7 6 42 22 40 9 33 822 0 10 0 23 169 0 1 52 650 88 4 4172 62 1 11 20 147 27 617 1270 279 571 15 5 338 3714 77 197 163548 1732 0 0 328 43 5 0 259 192 26875 185 4 126 7 0 48 3 11 5269 0 1 3 30 204 17 11 2879 40 32 14 2 7 114 430 22 26 55 0 16 1 13312 574 423 0 7969 238 149 2997 3384 778 822 37 
18 466342 54 323 9 99 75 90 1525 0 8 12 90 682 2 18 2 324 2 78 3 3 55699 138 2 480 11 4949 33 395 59 35 1 11 160 1 0 3 357 1 537 0 51 5845 15 1 16 43 6 38839 8 20 26 1 8 826 854 190 366 0 157 125 204 113 156 0 1314 113 0 0 2946 7 44 405 422 11 2 1010 1863 4985 0 1291 0 124 0 49 2446 6580 933 5129 82 0 12 17 162 11573 10324 0 54 14 2 2 230 22 40 22 16 4 12 5 53 30 60 28 514 65 8 0 3 36 218 3146 9323 540 9615 12 0 0 0 748 1 3 0 3 292 3580 505 104 0 0 1 0 3107 455 70 0 0 2 86 81 655 4085 335 97 3034 0 8240 14 0 44 294 268 0 662 682 6 7 43 18 86 1 43 899 0 18 0 13 178 0 0 72 541 114 5 4532 75 1 5 5 182 32 404 1465 253 515 14 2 426 3980 80 173 168205 1691 7 0 459 35 5 0 146 171 28024 120 1 124 7 2 63 7 5 3549 0 13 1 27 269 4 23 3209 36 40 38 1 4 103 387 19 31 69 0 19 1 11824 661 501 0 6498 321 201 3085 2371 701 902 83 
19 465711 23 232 8 100 78 75 1532 2 19 3 246 694 0 12 1 404 0 113 9 3 55551 153 2 518 11 4833 35 436 40 51 3 11 311 1 0 18 363 1 578 1 63 5381 9 2 12 39 7 41177 9 12 16 0 6 907 836 143 373 0 153 107 205 79 171 0 1236 71 0 2 3242 6 28 477 421 9 27 984 2018 3320 0 1485 0 108 0 45 2551 6460 923 5564 95 1 11 19 153 12609 11078 0 81 16 3 2 258 23 21 30 15 5 9 0 69 15 59 36 228 83 2 0 8 33 225 1742 9226 540 10353 21 0 1 0 756 1 0 2 4 368 3848 513 106 0 3 1 0 3641 660 31 0 0 0 125 86 655 3486 212 154 3070 0 8472 8 1 30 276 258 0 634 652 7 8 56 13 79 3 13 824 0 12 0 12 141 0 0 63 313 142 0 3739 115 2 16 9 77 25 304 1940 295 489 8 1 414 4053 81 560 167107 1465 0 0 434 20 3 0 62 167 31768 126 2 105 1 2 79 2 8 2046 0 2 6 20 318 5 33 2909 16 39 12 2 1 106 445 21 30 62 0 9 3 10816 1061 487 0 3972 243 164 3472 1379 918 903 93 
20 465898 16 120 13 92 102 63 1540 2 23 11 116 775 2 9 1 289 0 133 7 3 63560 126 5 566 3 4455 56 571 50 13 1 4 278 1 1 18 412 0 649 0 68 6743 5 3 11 43 14 46755 9 21 20 4 7 1131 786 83 447 0 111 142 203 47 159 0 1288 34 0 0 3636 14 13 439 415 6 10 883 2265 2948 0 1558 0 166 0 41 2902 6114 978 6000 62 1 13 23 164 11195 12459 0 71 13 4 2 216 19 7 23 28 4 9 1 68 22 67 52 146 105 4 0 3 49 223 1082 9276 503 11152 21 0 0 0 570 2 3 1 2 283 3649 545 111 0 3 2 0 5062 647 35 0 0 4 138 125 724 3487 206 193 3021 0 8359 21 1 40 228 312 0 669 652 10 8 43 27 76 3 8 801 0 7 0 9 157 3 2 59 391 154 2 3615 142 0 18 2 45 18 191 1838 311 478 11 0 377 4062 82 708 164714 1355 4 1 453 38 4 0 67 208 19885 45 1 118 3 0 90 4 6 1196 0 8 2 19 357 6 21 2706 16 26 24 3 5 229 457 18 32 87 0 14 3 10950 2219 408 0 2019 351 167 3860 1004 871 860 80 
21 465699 10 56 18 95 68 83 1401 4 14 8 227 833 0 24 0 270 1 68 6 4 73151 131 2 407 8 3317 36 544 57 7 2 2 141 1 1 28 440 0 615 0 89 11803 6 2 22 36 10 40237 7 18 13 2 12 816 548 93 456 0 143 130 181 33 154 0 1299 32 0 0 4608 5 10 433 425 5 24 1057 864 3696 0 1496 0 110 0 47 3211 4077 964 6671 60 1 13 5 106 10867 13124 0 99 26 2 0 229 24 4 4 29 4 21 9 74 9 64 22 70 103 14 0 10 39 121 828 9342 417 10988 13 0 0 0 408 2 0 0 2 254 3548 466 89 0 0 1 0 4421 636 13 0 0 1 148 155 724 3553 172 150 3441 1 8046 11 2 52 223 264 3 604 816 5 7 50 17 61 1 12 416 0 7 0 9 132 0 0 53 406 141 0 3558 141 2 4 0 46 18 175 1369 279 474 17 0 394 3739 77 365 164664 1473 2 1 450 66 4 0 52 210 17752 22 1 101 1 0 49 5 5 792 0 7 1 30 468 3 18 2266 27 19 33 2 4 195 411 13 20 82 0 13 0 11329 3175 456 0 1132 184 130 4012 1142 772 791 64 
22 461191 18 37 7 66 66 60 1156 1 14 9 135 573 1 25 0 285 1 42 3 3 81362 138 0 226 7 2166 23 416 34 6 1 1 114 1 0 32 482 0 576 2 92 19310 7 1 14 19 6 34041 5 31 8 2 11 671 265 78 396 0 133 139 133 119 141 0 1517 38 0 2 5025 14 19 338 450 8 14 1100 481 6615 0 1031 1 49 0 49 3802 2523 931 5544 36 1 8 4 64 9377 12167 0 138 9 1 5 237 22 2 11 5 3 21 0 69 3 33 2 27 126 12 0 8 29 48 1368 9405 290 9938 32 0 0 0 273 3 1 0 2 304 2623 415 49 0 1 6 0 3602 723 31 0 0 1 128 143 558 4233 236 139 3521 0 8343 12 0 32 233 221 0 645 1133 3 5 48 2 55 5 3 208 0 11 0 7 171 0 0 29 546 78 0 2950 152 1 10 1 20 18 242 943 266 577 11 1 288 2736 80 205 164228 1762 0 3 300 52 14 0 128 161 11827 26 1 67 2 1 38 11 5 820 0 12 0 31 552 8 18 1690 20 46 15 1 10 212 210 1 22 78 0 20 1 12462 3602 386 1 811 96 47 3644 2124 507 578 45 
