BE 2 218 0.009174
FR 130 218 0.596330
DE 1 218 0.004587
JP 3 218 0.013761
DZ 1 218 0.004587
BR 2 218 0.009174
CR 1 218 0.004587
RW 1 218 0.004587
NL 2 218 0.009174
RS 1 218 0.004587
TW 2 218 0.009174
TR 1 218 0.004587
NG 1 218 0.004587
TH 2 218 0.009174
PH 3 218 0.013761
CI 3 218 0.013761
CH 4 218 0.018349
CO 1 218 0.004587
CM 8 218 0.036697
GP 1 218 0.004587
CA 4 218 0.018349
CG 1 218 0.004587
ZA 2 218 0.009174
IT 1 218 0.004587
AQ 1 218 0.004587
AR 1 218 0.004587
AU 1 218 0.004587
GB 1 218 0.004587
GA 1 218 0.004587
IN 5 218 0.022936
TZ 2 218 0.009174
CD 1 218 0.004587
geo 3 218 0.013761
ID 3 218 0.013761
ES 1 218 0.004587
GH 1 218 0.004587
MA 1 218 0.004587
US 13 218 0.059633
MU 1 218 0.004587
KR 1 218 0.004587
MQ 1 218 0.004587
MY 1 218 0.004587
MX 1 218 0.004587
